Genotype	simi	num	ko	NChild	sum
MSH2_120	0.366967589517432	5058	TP53_69	2	19
MSH2_120	0.366967589517432	5058	TP53_70	1	18
MSH2_120	0.366967589517432	5058	TP53BP1_24	2	17
MSH2_120	0.366967589517432	5058	TP53BP1_94	2	9
MSH2_120	0.366967589517432	5058	UNG_6	4	40
MSH2_120	0.366967589517432	5058	WRN_55	2	21
MSH2_120	0.366967589517432	5058	WRN_56	2	28
MSH2_120	0.366967589517432	5058	XRCC4_77	2	26
MSH2_120	0.366967589517432	5058	XRCC4_78	2	26
MLH1_173	0.39220857804604	3508	ATM_148	2	23
MLH1_173	0.39220857804604	3508	ATM_16	2	25
MLH1_173	0.39220857804604	3508	ATP2B4_2	4	50
MLH1_173	0.39220857804604	3508	ATP2B4_5	4	41
MLH1_173	0.39220857804604	3508	C1orf86_136	2	15
MLH1_173	0.39220857804604	3508	C1orf86_139	2	20
MLH1_173	0.39220857804604	3508	C9orf142_113	2	19
MLH1_173	0.39220857804604	3508	C9orf142_129	2	15
MLH1_173	0.39220857804604	3508	DCLRE1A_41	2	11
MLH1_173	0.39220857804604	3508	DCLRE1A_42	1	4
MLH1_173	0.39220857804604	3508	EXO1_71	3	75
MLH1_173	0.39220857804604	3508	FAN1_122	2	13
MLH1_173	0.39220857804604	3508	FAN1_19	2	26
MLH1_173	0.39220857804604	3508	FANCM_10	2	14
MLH1_173	0.39220857804604	3508	FANCM_140	2	13
MLH1_173	0.39220857804604	3508	MDC1_126	4	20
MLH1_173	0.39220857804604	3508	MLH1_172	2	3425
MLH1_173	0.39220857804604	3508	MLH1_173	2	3508
MLH1_173	0.39220857804604	3508	MSH2_120	3	5058
MLH1_173	0.39220857804604	3508	MSH6_3	4	3356
MLH1_173	0.39220857804604	3508	MSH6_4	4	3443
MLH1_173	0.39220857804604	3508	NBN_62	2	14
MLH1_173	0.39220857804604	3508	NHEJ1_65	2	25
MLH1_173	0.39220857804604	3508	NHEJ1_9	2	10
MLH1_173	0.39220857804604	3508	OGG1_106	2	12
MLH1_173	0.39220857804604	3508	OGG1_25	2	29
MLH1_173	0.39220857804604	3508	PARP1_128	2	31
MLH1_173	0.39220857804604	3508	PARP1_18	1	46
MLH1_173	0.39220857804604	3508	PARP2_137	2	22
MLH1_173	0.39220857804604	3508	PARP2_96	2	16
MLH1_173	0.39220857804604	3508	PIAS1_13	2	22
MLH1_173	0.39220857804604	3508	PIAS1_142	2	10
MLH1_173	0.39220857804604	3508	PIAS4_134	2	13
MLH1_173	0.39220857804604	3508	PIAS4_23	2	26
MLH1_173	0.39220857804604	3508	PIF1_45	2	30
MLH1_173	0.39220857804604	3508	PIF1_46	2	20
MLH1_173	0.39220857804604	3508	PMS1_123	2	47
MLH1_173	0.39220857804604	3508	PMS1_130	2	39
MLH1_173	0.39220857804604	3508	PMS2_170	2	2167
MLH1_173	0.39220857804604	3508	PMS2_171	2	1950
MLH1_173	0.39220857804604	3508	POLB_161	2	28
MLH1_173	0.39220857804604	3508	POLB_162	2	25
MLH1_173	0.39220857804604	3508	POLE3_47	2	21
MLH1_173	0.39220857804604	3508	POLE3_48	2	16
MLH1_173	0.39220857804604	3508	POLE4_138	2	16
MLH1_173	0.39220857804604	3508	POLE4_67	2	15
MLH1_173	0.39220857804604	3508	POLI_101	2	22
MLH1_173	0.39220857804604	3508	POLI_104	2	17
MLH1_173	0.39220857804604	3508	POLM_49	2	28
MLH1_173	0.39220857804604	3508	POLM_50	2	15
MLH1_173	0.39220857804604	3508	POLN_107	2	25
MLH1_173	0.39220857804604	3508	POLN_28	2	23
MLH1_173	0.39220857804604	3508	POLQ_51	2	26
MLH1_173	0.39220857804604	3508	POLQ_82	2	13
MLH1_173	0.39220857804604	3508	PRIMPOL_133	2	12
MLH1_173	0.39220857804604	3508	PRIMPOL_143	2	19
MLH1_173	0.39220857804604	3508	PRKDC_26	3	18
MLH1_173	0.39220857804604	3508	RAD18_83	2	9
MLH1_173	0.39220857804604	3508	RAD18_95	2	16
MLH1_173	0.39220857804604	3508	RECQL5_154	2	12
MLH1_173	0.39220857804604	3508	RECQL5_21	2	20
MLH1_173	0.39220857804604	3508	REV1_52	4	29
MLH1_173	0.39220857804604	3508	RNF168_116	2	29
MLH1_173	0.39220857804604	3508	RNF168_14	2	18
MLH1_173	0.39220857804604	3508	RNF8_108	2	10
MLH1_173	0.39220857804604	3508	RNF8_12	2	9
MLH1_173	0.39220857804604	3508	SETX_145	2	20
MLH1_173	0.39220857804604	3508	SETX_165	2	14
MLH1_173	0.39220857804604	3508	TDG_135	4	28
MLH1_173	0.39220857804604	3508	TP53_69	2	19
MLH1_173	0.39220857804604	3508	TP53_70	1	18
MLH1_173	0.39220857804604	3508	TP53BP1_24	2	17
MLH1_173	0.39220857804604	3508	TP53BP1_94	2	9
MLH1_173	0.39220857804604	3508	UNG_6	4	40
MLH1_173	0.39220857804604	3508	WRN_55	2	21
MLH1_173	0.39220857804604	3508	WRN_56	2	28
MLH1_173	0.39220857804604	3508	XRCC4_77	2	26
MLH1_173	0.39220857804604	3508	XRCC4_78	2	26
MSH6_4	0.404998536492082	3443	ATM_148	2	23
MSH6_4	0.404998536492082	3443	ATM_16	2	25
MSH6_4	0.404998536492082	3443	ATP2B4_2	4	50
MSH6_4	0.404998536492082	3443	ATP2B4_5	4	41
MSH6_4	0.404998536492082	3443	C1orf86_136	2	15
MSH6_4	0.404998536492082	3443	C1orf86_139	2	20
MSH6_4	0.404998536492082	3443	C9orf142_113	2	19
MSH6_4	0.404998536492082	3443	C9orf142_129	2	15
MSH6_4	0.404998536492082	3443	DCLRE1A_41	2	11
MSH6_4	0.404998536492082	3443	DCLRE1A_42	1	4
MSH6_4	0.404998536492082	3443	EXO1_71	3	75
MSH6_4	0.404998536492082	3443	FAN1_122	2	13
MSH6_4	0.404998536492082	3443	FAN1_19	2	26
MSH6_4	0.404998536492082	3443	FANCM_10	2	14
MSH6_4	0.404998536492082	3443	FANCM_140	2	13
MSH6_4	0.404998536492082	3443	MDC1_126	4	20
MSH6_4	0.404998536492082	3443	MLH1_172	2	3425
MSH6_4	0.404998536492082	3443	MLH1_173	2	3508
MSH6_4	0.404998536492082	3443	MSH2_120	3	5058
MSH6_4	0.404998536492082	3443	MSH6_3	4	3356
MSH6_4	0.404998536492082	3443	MSH6_4	4	3443
MSH6_4	0.404998536492082	3443	NBN_62	2	14
MSH6_4	0.404998536492082	3443	NHEJ1_65	2	25
MSH6_4	0.404998536492082	3443	NHEJ1_9	2	10
MSH6_4	0.404998536492082	3443	OGG1_106	2	12
MSH6_4	0.404998536492082	3443	OGG1_25	2	29
MSH6_4	0.404998536492082	3443	PARP1_128	2	31
MSH6_4	0.404998536492082	3443	PARP1_18	1	46
MSH6_4	0.404998536492082	3443	PARP2_137	2	22
MSH6_4	0.404998536492082	3443	PARP2_96	2	16
MSH6_4	0.404998536492082	3443	PIAS1_13	2	22
MSH6_4	0.404998536492082	3443	PIAS1_142	2	10
MSH6_4	0.404998536492082	3443	PIAS4_134	2	13
MSH6_4	0.404998536492082	3443	PIAS4_23	2	26
MSH6_4	0.404998536492082	3443	PIF1_45	2	30
MSH6_4	0.404998536492082	3443	PIF1_46	2	20
MSH6_4	0.404998536492082	3443	PMS1_123	2	47
MSH6_4	0.404998536492082	3443	PMS1_130	2	39
MSH6_4	0.404998536492082	3443	PMS2_170	2	2167
MSH6_4	0.404998536492082	3443	PMS2_171	2	1950
MSH6_4	0.404998536492082	3443	POLB_161	2	28
MSH6_4	0.404998536492082	3443	POLB_162	2	25
MSH6_4	0.404998536492082	3443	POLE3_47	2	21
MSH6_4	0.404998536492082	3443	POLE3_48	2	16
MSH6_4	0.404998536492082	3443	POLE4_138	2	16
MSH6_4	0.404998536492082	3443	POLE4_67	2	15
MSH6_4	0.404998536492082	3443	POLI_101	2	22
MSH6_4	0.404998536492082	3443	POLI_104	2	17
MSH6_4	0.404998536492082	3443	POLM_49	2	28
MSH6_4	0.404998536492082	3443	POLM_50	2	15
MSH6_4	0.404998536492082	3443	POLN_107	2	25
MSH6_4	0.404998536492082	3443	POLN_28	2	23
MSH6_4	0.404998536492082	3443	POLQ_51	2	26
MSH6_4	0.404998536492082	3443	POLQ_82	2	13
MSH6_4	0.404998536492082	3443	PRIMPOL_133	2	12
MSH6_4	0.404998536492082	3443	PRIMPOL_143	2	19
MSH6_4	0.404998536492082	3443	PRKDC_26	3	18
MSH6_4	0.404998536492082	3443	RAD18_83	2	9
MSH6_4	0.404998536492082	3443	RAD18_95	2	16
MSH6_4	0.404998536492082	3443	RECQL5_154	2	12
MSH6_4	0.404998536492082	3443	RECQL5_21	2	20
MSH6_4	0.404998536492082	3443	REV1_52	4	29
MSH6_4	0.404998536492082	3443	RNF168_116	2	29
MSH6_4	0.404998536492082	3443	RNF168_14	2	18
MSH6_4	0.404998536492082	3443	RNF8_108	2	10
MSH6_4	0.404998536492082	3443	RNF8_12	2	9
MSH6_4	0.404998536492082	3443	SETX_145	2	20
MSH6_4	0.404998536492082	3443	SETX_165	2	14
MSH6_4	0.404998536492082	3443	TDG_135	4	28
MSH6_4	0.404998536492082	3443	TP53_69	2	19
MSH6_4	0.404998536492082	3443	TP53_70	1	18
MSH6_4	0.404998536492082	3443	TP53BP1_24	2	17
MSH6_4	0.404998536492082	3443	TP53BP1_94	2	9
MSH6_4	0.404998536492082	3443	UNG_6	4	40
MSH6_4	0.404998536492082	3443	WRN_55	2	21
MSH6_4	0.404998536492082	3443	WRN_56	2	28
MSH6_4	0.404998536492082	3443	XRCC4_77	2	26
MSH6_4	0.404998536492082	3443	XRCC4_78	2	26
MLH1_172	0.389927144707239	3425	ATM_148	2	23
MLH1_172	0.389927144707239	3425	ATM_16	2	25
MLH1_172	0.389927144707239	3425	ATP2B4_2	4	50
MLH1_172	0.389927144707239	3425	ATP2B4_5	4	41
MLH1_172	0.389927144707239	3425	C1orf86_136	2	15
MLH1_172	0.389927144707239	3425	C1orf86_139	2	20
MLH1_172	0.389927144707239	3425	C9orf142_113	2	19
MLH1_172	0.389927144707239	3425	C9orf142_129	2	15
MLH1_172	0.389927144707239	3425	DCLRE1A_41	2	11
MLH1_172	0.389927144707239	3425	DCLRE1A_42	1	4
MLH1_172	0.389927144707239	3425	EXO1_71	3	75
MLH1_172	0.389927144707239	3425	FAN1_122	2	13
MLH1_172	0.389927144707239	3425	FAN1_19	2	26
MLH1_172	0.389927144707239	3425	FANCM_10	2	14
MLH1_172	0.389927144707239	3425	FANCM_140	2	13
MLH1_172	0.389927144707239	3425	MDC1_126	4	20
MLH1_172	0.389927144707239	3425	MLH1_172	2	3425
MLH1_172	0.389927144707239	3425	MLH1_173	2	3508
MLH1_172	0.389927144707239	3425	MSH2_120	3	5058
MLH1_172	0.389927144707239	3425	MSH6_3	4	3356
MLH1_172	0.389927144707239	3425	MSH6_4	4	3443
MLH1_172	0.389927144707239	3425	NBN_62	2	14
MLH1_172	0.389927144707239	3425	NHEJ1_65	2	25
MLH1_172	0.389927144707239	3425	NHEJ1_9	2	10
MLH1_172	0.389927144707239	3425	OGG1_106	2	12
MLH1_172	0.389927144707239	3425	OGG1_25	2	29
MLH1_172	0.389927144707239	3425	PARP1_128	2	31
MLH1_172	0.389927144707239	3425	PARP1_18	1	46
MLH1_172	0.389927144707239	3425	PARP2_137	2	22
MLH1_172	0.389927144707239	3425	PARP2_96	2	16
MLH1_172	0.389927144707239	3425	PIAS1_13	2	22
MLH1_172	0.389927144707239	3425	PIAS1_142	2	10
MLH1_172	0.389927144707239	3425	PIAS4_134	2	13
MLH1_172	0.389927144707239	3425	PIAS4_23	2	26
MLH1_172	0.389927144707239	3425	PIF1_45	2	30
MLH1_172	0.389927144707239	3425	PIF1_46	2	20
MLH1_172	0.389927144707239	3425	PMS1_123	2	47
MLH1_172	0.389927144707239	3425	PMS1_130	2	39
MLH1_172	0.389927144707239	3425	PMS2_170	2	2167
MLH1_172	0.389927144707239	3425	PMS2_171	2	1950
MLH1_172	0.389927144707239	3425	POLB_161	2	28
MLH1_172	0.389927144707239	3425	POLB_162	2	25
MLH1_172	0.389927144707239	3425	POLE3_47	2	21
MLH1_172	0.389927144707239	3425	POLE3_48	2	16
MLH1_172	0.389927144707239	3425	POLE4_138	2	16
MLH1_172	0.389927144707239	3425	POLE4_67	2	15
MLH1_172	0.389927144707239	3425	POLI_101	2	22
MLH1_172	0.389927144707239	3425	POLI_104	2	17
MLH1_172	0.389927144707239	3425	POLM_49	2	28
MLH1_172	0.389927144707239	3425	POLM_50	2	15
MLH1_172	0.389927144707239	3425	POLN_107	2	25
MLH1_172	0.389927144707239	3425	POLN_28	2	23
MLH1_172	0.389927144707239	3425	POLQ_51	2	26
MLH1_172	0.389927144707239	3425	POLQ_82	2	13
MLH1_172	0.389927144707239	3425	PRIMPOL_133	2	12
MLH1_172	0.389927144707239	3425	PRIMPOL_143	2	19
MLH1_172	0.389927144707239	3425	PRKDC_26	3	18
MLH1_172	0.389927144707239	3425	RAD18_83	2	9
MLH1_172	0.389927144707239	3425	RAD18_95	2	16
MLH1_172	0.389927144707239	3425	RECQL5_154	2	12
MLH1_172	0.389927144707239	3425	RECQL5_21	2	20
MLH1_172	0.389927144707239	3425	REV1_52	4	29
MLH1_172	0.389927144707239	3425	RNF168_116	2	29
MLH1_172	0.389927144707239	3425	RNF168_14	2	18
MLH1_172	0.389927144707239	3425	RNF8_108	2	10
MLH1_172	0.389927144707239	3425	RNF8_12	2	9
MLH1_172	0.389927144707239	3425	SETX_145	2	20
MLH1_172	0.389927144707239	3425	SETX_165	2	14
MLH1_172	0.389927144707239	3425	TDG_135	4	28
MLH1_172	0.389927144707239	3425	TP53_69	2	19
MLH1_172	0.389927144707239	3425	TP53_70	1	18
MLH1_172	0.389927144707239	3425	TP53BP1_24	2	17
MLH1_172	0.389927144707239	3425	TP53BP1_94	2	9
MLH1_172	0.389927144707239	3425	UNG_6	4	40
MLH1_172	0.389927144707239	3425	WRN_55	2	21
MLH1_172	0.389927144707239	3425	WRN_56	2	28
MLH1_172	0.389927144707239	3425	XRCC4_77	2	26
MLH1_172	0.389927144707239	3425	XRCC4_78	2	26
MSH6_3	0.381622165393962	3356	ATM_148	2	23
MSH6_3	0.381622165393962	3356	ATM_16	2	25
MSH6_3	0.381622165393962	3356	ATP2B4_2	4	50
MSH6_3	0.381622165393962	3356	ATP2B4_5	4	41
MSH6_3	0.381622165393962	3356	C1orf86_136	2	15
MSH6_3	0.381622165393962	3356	C1orf86_139	2	20
MSH6_3	0.381622165393962	3356	C9orf142_113	2	19
MSH6_3	0.381622165393962	3356	C9orf142_129	2	15
MSH6_3	0.381622165393962	3356	DCLRE1A_41	2	11
MSH6_3	0.381622165393962	3356	DCLRE1A_42	1	4
MSH6_3	0.381622165393962	3356	EXO1_71	3	75
MSH6_3	0.381622165393962	3356	FAN1_122	2	13
MSH6_3	0.381622165393962	3356	FAN1_19	2	26
MSH6_3	0.381622165393962	3356	FANCM_10	2	14
MSH6_3	0.381622165393962	3356	FANCM_140	2	13
MSH6_3	0.381622165393962	3356	MDC1_126	4	20
MSH6_3	0.381622165393962	3356	MLH1_172	2	3425
MSH6_3	0.381622165393962	3356	MLH1_173	2	3508
MSH6_3	0.381622165393962	3356	MSH2_120	3	5058
MSH6_3	0.381622165393962	3356	MSH6_3	4	3356
MSH6_3	0.381622165393962	3356	MSH6_4	4	3443
MSH6_3	0.381622165393962	3356	NBN_62	2	14
MSH6_3	0.381622165393962	3356	NHEJ1_65	2	25
MSH6_3	0.381622165393962	3356	NHEJ1_9	2	10
MSH6_3	0.381622165393962	3356	OGG1_106	2	12
MSH6_3	0.381622165393962	3356	OGG1_25	2	29
MSH6_3	0.381622165393962	3356	PARP1_128	2	31
MSH6_3	0.381622165393962	3356	PARP1_18	1	46
MSH6_3	0.381622165393962	3356	PARP2_137	2	22
MSH6_3	0.381622165393962	3356	PARP2_96	2	16
MSH6_3	0.381622165393962	3356	PIAS1_13	2	22
MSH6_3	0.381622165393962	3356	PIAS1_142	2	10
MSH6_3	0.381622165393962	3356	PIAS4_134	2	13
MSH6_3	0.381622165393962	3356	PIAS4_23	2	26
MSH6_3	0.381622165393962	3356	PIF1_45	2	30
MSH6_3	0.381622165393962	3356	PIF1_46	2	20
MSH6_3	0.381622165393962	3356	PMS1_123	2	47
MSH6_3	0.381622165393962	3356	PMS1_130	2	39
MSH6_3	0.381622165393962	3356	PMS2_170	2	2167
MSH6_3	0.381622165393962	3356	PMS2_171	2	1950
MSH6_3	0.381622165393962	3356	POLB_161	2	28
MSH6_3	0.381622165393962	3356	POLB_162	2	25
MSH6_3	0.381622165393962	3356	POLE3_47	2	21
MSH6_3	0.381622165393962	3356	POLE3_48	2	16
MSH6_3	0.381622165393962	3356	POLE4_138	2	16
MSH6_3	0.381622165393962	3356	POLE4_67	2	15
MSH6_3	0.381622165393962	3356	POLI_101	2	22
MSH6_3	0.381622165393962	3356	POLI_104	2	17
MSH6_3	0.381622165393962	3356	POLM_49	2	28
MSH6_3	0.381622165393962	3356	POLM_50	2	15
MSH6_3	0.381622165393962	3356	POLN_107	2	25
MSH6_3	0.381622165393962	3356	POLN_28	2	23
MSH6_3	0.381622165393962	3356	POLQ_51	2	26
MSH6_3	0.381622165393962	3356	POLQ_82	2	13
MSH6_3	0.381622165393962	3356	PRIMPOL_133	2	12
MSH6_3	0.381622165393962	3356	PRIMPOL_143	2	19
MSH6_3	0.381622165393962	3356	PRKDC_26	3	18
MSH6_3	0.381622165393962	3356	RAD18_83	2	9
MSH6_3	0.381622165393962	3356	RAD18_95	2	16
MSH6_3	0.381622165393962	3356	RECQL5_154	2	12
MSH6_3	0.381622165393962	3356	RECQL5_21	2	20
MSH6_3	0.381622165393962	3356	REV1_52	4	29
MSH6_3	0.381622165393962	3356	RNF168_116	2	29
MSH6_3	0.381622165393962	3356	RNF168_14	2	18
MSH6_3	0.381622165393962	3356	RNF8_108	2	10
MSH6_3	0.381622165393962	3356	RNF8_12	2	9
MSH6_3	0.381622165393962	3356	SETX_145	2	20
MSH6_3	0.381622165393962	3356	SETX_165	2	14
MSH6_3	0.381622165393962	3356	TDG_135	4	28
MSH6_3	0.381622165393962	3356	TP53_69	2	19
MSH6_3	0.381622165393962	3356	TP53_70	1	18
MSH6_3	0.381622165393962	3356	TP53BP1_24	2	17
MSH6_3	0.381622165393962	3356	TP53BP1_94	2	9
MSH6_3	0.381622165393962	3356	UNG_6	4	40
MSH6_3	0.381622165393962	3356	WRN_55	2	21
MSH6_3	0.381622165393962	3356	WRN_56	2	28
MSH6_3	0.381622165393962	3356	XRCC4_77	2	26
MSH6_3	0.381622165393962	3356	XRCC4_78	2	26
PMS2_170	0.583979858662118	2167	ATM_148	2	23
PMS2_170	0.583979858662118	2167	ATM_16	2	25
PMS2_170	0.583979858662118	2167	ATP2B4_2	4	50
PMS2_170	0.583979858662118	2167	ATP2B4_5	4	41
PMS2_170	0.583979858662118	2167	C1orf86_136	2	15
PMS2_170	0.583979858662118	2167	C1orf86_139	2	20
PMS2_170	0.583979858662118	2167	C9orf142_113	2	19
PMS2_170	0.583979858662118	2167	C9orf142_129	2	15
PMS2_170	0.583979858662118	2167	DCLRE1A_41	2	11
PMS2_170	0.583979858662118	2167	DCLRE1A_42	1	4
PMS2_170	0.583979858662118	2167	EXO1_71	3	75
PMS2_170	0.583979858662118	2167	FAN1_122	2	13
PMS2_170	0.583979858662118	2167	FAN1_19	2	26
PMS2_170	0.583979858662118	2167	FANCM_10	2	14
PMS2_170	0.583979858662118	2167	FANCM_140	2	13
PMS2_170	0.583979858662118	2167	MDC1_126	4	20
PMS2_170	0.583979858662118	2167	MLH1_172	2	3425
PMS2_170	0.583979858662118	2167	MLH1_173	2	3508
PMS2_170	0.583979858662118	2167	MSH2_120	3	5058
PMS2_170	0.583979858662118	2167	MSH6_3	4	3356
PMS2_170	0.583979858662118	2167	MSH6_4	4	3443
PMS2_170	0.583979858662118	2167	NBN_62	2	14
PMS2_170	0.583979858662118	2167	NHEJ1_65	2	25
PMS2_170	0.583979858662118	2167	NHEJ1_9	2	10
PMS2_170	0.583979858662118	2167	OGG1_106	2	12
PMS2_170	0.583979858662118	2167	OGG1_25	2	29
PMS2_170	0.583979858662118	2167	PARP1_128	2	31
PMS2_170	0.583979858662118	2167	PARP1_18	1	46
PMS2_170	0.583979858662118	2167	PARP2_137	2	22
PMS2_170	0.583979858662118	2167	PARP2_96	2	16
PMS2_170	0.583979858662118	2167	PIAS1_13	2	22
PMS2_170	0.583979858662118	2167	PIAS1_142	2	10
PMS2_170	0.583979858662118	2167	PIAS4_134	2	13
PMS2_170	0.583979858662118	2167	PIAS4_23	2	26
PMS2_170	0.583979858662118	2167	PIF1_45	2	30
PMS2_170	0.583979858662118	2167	PIF1_46	2	20
PMS2_170	0.583979858662118	2167	PMS1_123	2	47
PMS2_170	0.583979858662118	2167	PMS1_130	2	39
PMS2_170	0.583979858662118	2167	PMS2_170	2	2167
PMS2_170	0.583979858662118	2167	PMS2_171	2	1950
PMS2_170	0.583979858662118	2167	POLB_161	2	28
PMS2_170	0.583979858662118	2167	POLB_162	2	25
PMS2_170	0.583979858662118	2167	POLE3_47	2	21
PMS2_170	0.583979858662118	2167	POLE3_48	2	16
PMS2_170	0.583979858662118	2167	POLE4_138	2	16
PMS2_170	0.583979858662118	2167	POLE4_67	2	15
PMS2_170	0.583979858662118	2167	POLI_101	2	22
PMS2_170	0.583979858662118	2167	POLI_104	2	17
PMS2_170	0.583979858662118	2167	POLM_49	2	28
PMS2_170	0.583979858662118	2167	POLM_50	2	15
PMS2_170	0.583979858662118	2167	POLN_107	2	25
PMS2_170	0.583979858662118	2167	POLN_28	2	23
PMS2_170	0.583979858662118	2167	POLQ_51	2	26
PMS2_170	0.583979858662118	2167	POLQ_82	2	13
PMS2_170	0.583979858662118	2167	PRIMPOL_133	2	12
PMS2_170	0.583979858662118	2167	PRIMPOL_143	2	19
PMS2_170	0.583979858662118	2167	PRKDC_26	3	18
PMS2_170	0.583979858662118	2167	RAD18_83	2	9
PMS2_170	0.583979858662118	2167	RAD18_95	2	16
PMS2_170	0.583979858662118	2167	RECQL5_154	2	12
PMS2_170	0.583979858662118	2167	RECQL5_21	2	20
PMS2_170	0.583979858662118	2167	REV1_52	4	29
PMS2_170	0.583979858662118	2167	RNF168_116	2	29
PMS2_170	0.583979858662118	2167	RNF168_14	2	18
PMS2_170	0.583979858662118	2167	RNF8_108	2	10
PMS2_170	0.583979858662118	2167	RNF8_12	2	9
PMS2_170	0.583979858662118	2167	SETX_145	2	20
PMS2_170	0.583979858662118	2167	SETX_165	2	14
PMS2_170	0.583979858662118	2167	TDG_135	4	28
PMS2_170	0.583979858662118	2167	TP53_69	2	19
PMS2_170	0.583979858662118	2167	TP53_70	1	18
PMS2_170	0.583979858662118	2167	TP53BP1_24	2	17
PMS2_170	0.583979858662118	2167	TP53BP1_94	2	9
PMS2_170	0.583979858662118	2167	UNG_6	4	40
PMS2_170	0.583979858662118	2167	WRN_55	2	21
PMS2_170	0.583979858662118	2167	WRN_56	2	28
PMS2_170	0.583979858662118	2167	XRCC4_77	2	26
PMS2_170	0.583979858662118	2167	XRCC4_78	2	26
PMS2_171	0.62272123933647	1950	ATM_148	2	23
PMS2_171	0.62272123933647	1950	ATM_16	2	25
PMS2_171	0.62272123933647	1950	ATP2B4_2	4	50
PMS2_171	0.62272123933647	1950	ATP2B4_5	4	41
PMS2_171	0.62272123933647	1950	C1orf86_136	2	15
PMS2_171	0.62272123933647	1950	C1orf86_139	2	20
PMS2_171	0.62272123933647	1950	C9orf142_113	2	19
PMS2_171	0.62272123933647	1950	C9orf142_129	2	15
